time_period,dteday,season,yr,mnth,weekday,workingday,weathersit,temp,atemp,hum,windspeed,cnt
3,2011-01-03,1,0,1,1,1,1,0.26,0.2424,0.3,0.2537,76
3,2011-01-03,1,0,1,1,1,1,0.24,0.2273,0.3,0.2239,157
4,2011-01-03,1,0,1,1,1,1,0.24,0.2576,0.32,0.1045,157
4,2011-01-03,1,0,1,1,1,1,0.2,0.2576,0.47,0.0,110
4,2011-01-03,1,0,1,1,1,1,0.2,0.2273,0.47,0.1045,52
4,2011-01-03,1,0,1,1,1,1,0.18,0.197,0.64,0.1343,52
4,2011-01-03,1,0,1,1,1,1,0.14,0.1515,0.69,0.1343,20
4,2011-01-03,1,0,1,1,1,1,0.18,0.2121,0.55,0.1045,12
1,2011-01-04,1,0,1,2,1,1,0.16,0.1818,0.55,0.1045,5
1,2011-01-04,1,0,1,2,1,1,0.16,0.1818,0.59,0.1045,2
1,2011-01-04,1,0,1,2,1,1,0.14,0.1515,0.63,0.1343,1
1,2011-01-04,1,0,1,2,1,1,0.14,0.1818,0.63,0.0896,2
1,2011-01-04,1,0,1,2,1,1,0.12,0.1515,0.68,0.1045,4
2,2011-01-04,1,0,1,2,1,1,0.12,0.1515,0.74,0.1045,36
2,2011-01-04,1,0,1,2,1,1,0.12,0.1515,0.74,0.1343,94
2,2011-01-04,1,0,1,2,1,1,0.14,0.1515,0.69,0.1642,179
2,2011-01-04,1,0,1,2,1,1,0.16,0.1515,0.64,0.2239,100
2,2011-01-04,1,0,1,2,1,2,0.16,0.1364,0.69,0.3284,42
2,2011-01-04,1,0,1,2,1,1,0.22,0.2121,0.51,0.2985,57
3,2011-01-04,1,0,1,2,1,1,0.22,0.2273,0.51,0.1642,78
3,2011-01-04,1,0,1,2,1,1,0.24,0.2273,0.56,0.194,97
3,2011-01-04,1,0,1,2,1,1,0.26,0.2576,0.52,0.2239,63
3,2011-01-04,1,0,1,2,1,1,0.28,0.2727,0.52,0.2537,65
3,2011-01-04,1,0,1,2,1,1,0.3,0.2879,0.49,0.2537,83
3,2011-01-04,1,0,1,2,1,1,0.28,0.2727,0.48,0.2239,212
4,2011-01-04,1,0,1,2,1,1,0.26,0.2576,0.48,0.194,182
4,2011-01-04,1,0,1,2,1,1,0.24,0.2576,0.48,0.1045,112
4,2011-01-04,1,0,1,2,1,1,0.24,0.2576,0.48,0.1045,54
4,2011-01-04,1,0,1,2,1,1,0.22,0.2727,0.64,0.0,48
4,2011-01-04,1,0,1,2,1,1,0.22,0.2576,0.64,0.0896,35
4,2011-01-04,1,0,1,2,1,1,0.2,0.2273,0.69,0.0896,11
1,2011-01-05,1,0,1,3,1,1,0.2,0.2576,0.64,0.0,6
1,2011-01-05,1,0,1,3,1,1,0.16,0.197,0.74,0.0896,6
1,2011-01-05,1,0,1,3,1,1,0.16,0.197,0.74,0.0896,2
1,2011-01-05,1,0,1,3,1,1,0.24,0.2273,0.48,0.2239,2
1,2011-01-05,1,0,1,3,1,1,0.22,0.2273,0.47,0.1642,3
2,2011-01-05,1,0,1,3,1,1,0.2,0.197,0.47,0.2239,33
2,2011-01-05,1,0,1,3,1,1,0.18,0.1818,0.43,0.194,88
2,2011-01-05,1,0,1,3,1,1,0.2,0.1818,0.4,0.2985,195
2,2011-01-05,1,0,1,3,1,1,0.22,0.197,0.37,0.3284,115
2,2011-01-05,1,0,1,3,1,1,0.22,0.197,0.37,0.3284,57
2,2011-01-05,1,0,1,3,1,1,0.26,0.2273,0.33,0.3284,46
3,2011-01-05,1,0,1,3,1,1,0.26,0.2273,0.33,0.3284,79
3,2011-01-05,1,0,1,3,1,1,0.28,0.2576,0.3,0.2985,71
3,2011-01-05,1,0,1,3,1,1,0.3,0.2879,0.28,0.194,62
3,2011-01-05,1,0,1,3,1,1,0.3,0.2879,0.28,0.194,62
3,2011-01-05,1,0,1,3,1,1,0.3,0.3182,0.28,0.0896,89
3,2011-01-05,1,0,1,3,1,1,0.24,0.2273,0.38,0.194,190
4,2011-01-05,1,0,1,3,1,1,0.24,0.2424,0.38,0.1343,169
4,2011-01-05,1,0,1,3,1,1,0.24,0.2576,0.38,0.1045,132
4,2011-01-05,1,0,1,3,1,1,0.22,0.2273,0.47,0.1642,89
4,2011-01-05,1,0,1,3,1,1,0.2,0.197,0.51,0.194,43
4,2011-01-05,1,0,1,3,1,1,0.18,0.197,0.55,0.1343,42
4,2011-01-05,1,0,1,3,1,1,0.2,0.2576,0.47,0.0,19
1,2011-01-06,1,0,1,4,1,1,0.18,0.2424,0.55,0.0,11
1,2011-01-06,1,0,1,4,1,1,0.16,0.2273,0.64,0.0,4
1,2011-01-06,1,0,1,4,1,1,0.16,0.2273,0.64,0.0,2
1,2011-01-06,1,0,1,4,1,2,0.16,0.197,0.64,0.0896,1
1,2011-01-06,1,0,1,4,1,2,0.14,0.1818,0.69,0.0896,4
2,2011-01-06,1,0,1,4,1,2,0.14,0.1667,0.63,0.1045,36
2,2011-01-06,1,0,1,4,1,2,0.16,0.2273,0.59,0.0,95
2,2011-01-06,1,0,1,4,1,1,0.16,0.2273,0.59,0.0,219
2,2011-01-06,1,0,1,4,1,2,0.18,0.2424,0.51,0.0,122
2,2011-01-06,1,0,1,4,1,1,0.2,0.2576,0.47,0.0,45
2,2011-01-06,1,0,1,4,1,1,0.22,0.2576,0.44,0.0896,59
3,2011-01-06,1,0,1,4,1,1,0.26,0.2879,0.35,0.0,84
3,2011-01-06,1,0,1,4,1,1,0.26,0.2727,0.35,0.1045,67
3,2011-01-06,1,0,1,4,1,1,0.28,0.2727,0.36,0.1642,70
3,2011-01-06,1,0,1,4,1,1,0.28,0.2727,0.36,0.0,62
3,2011-01-06,1,0,1,4,1,1,0.26,0.2576,0.38,0.1642,86
3,2011-01-06,1,0,1,4,1,1,0.22,0.2273,0.51,0.1642,172
4,2011-01-06,1,0,1,4,1,1,0.22,0.2273,0.51,0.1343,163
4,2011-01-06,1,0,1,4,1,1,0.22,0.2576,0.55,0.0896,112
4,2011-01-06,1,0,1,4,1,1,0.2,0.2121,0.51,0.1642,69
4,2011-01-06,1,0,1,4,1,2,0.22,0.2121,0.55,0.2239,48
4,2011-01-06,1,0,1,4,1,2,0.22,0.2121,0.51,0.2836,52
4,2011-01-06,1,0,1,4,1,2,0.2,0.197,0.59,0.194,23
1,2011-01-07,1,0,1,5,1,2,0.2,0.197,0.64,0.194,17
1,2011-01-07,1,0,1,5,1,2,0.2,0.197,0.69,0.2239,7
1,2011-01-07,1,0,1,5,1,2,0.2,0.197,0.69,0.2239,1
1,2011-01-07,1,0,1,5,1,2,0.2,0.2121,0.69,0.1343,1
1,2011-01-07,1,0,1,5,1,3,0.22,0.2727,0.55,0.0,5
2,2011-01-07,1,0,1,5,1,2,0.2,0.2576,0.69,0.0,34
2,2011-01-07,1,0,1,5,1,1,0.2,0.2121,0.69,0.1343,84
2,2011-01-07,1,0,1,5,1,1,0.2,0.197,0.51,0.2537,210
2,2011-01-07,1,0,1,5,1,1,0.2,0.1818,0.47,0.2985,134
2,2011-01-07,1,0,1,5,1,1,0.22,0.197,0.37,0.3284,63
2,2011-01-07,1,0,1,5,1,2,0.2,0.197,0.4,0.2239,67
3,2011-01-07,1,0,1,5,1,2,0.2,0.197,0.37,0.2537,59
3,2011-01-07,1,0,1,5,1,2,0.2,0.1818,0.37,0.2836,73
3,2011-01-07,1,0,1,5,1,2,0.2,0.197,0.4,0.2537,50
3,2011-01-07,1,0,1,5,1,2,0.2,0.2121,0.37,0.1642,72
3,2011-01-07,1,0,1,5,1,2,0.2,0.2121,0.37,0.1642,87
3,2011-01-07,1,0,1,5,1,2,0.2,0.2576,0.37,0.0,187
4,2011-01-07,1,0,1,5,1,1,0.2,0.2273,0.4,0.0896,123
4,2011-01-07,1,0,1,5,1,1,0.16,0.197,0.55,0.0896,95
4,2011-01-07,1,0,1,5,1,1,0.18,0.2121,0.47,0.1045,51
4,2011-01-07,1,0,1,5,1,1,0.18,0.197,0.47,0.1343,39
4,2011-01-07,1,0,1,5,1,2,0.18,0.197,0.43,0.1642,36
4,2011-01-07,1,0,1,5,1,2,0.18,0.197,0.51,0.1642,15
1,2011-01-08,1,0,1,6,0,2,0.18,0.197,0.51,0.1642,25
1,2011-01-08,1,0,1,6,0,2,0.18,0.2121,0.55,0.0896,16
1,2011-01-08,1,0,1,6,0,2,0.18,0.2424,0.55,0.0,16
1,2011-01-08,1,0,1,6,0,3,0.18,0.197,0.55,0.1642,7
1,2011-01-08,1,0,1,6,0,3,0.18,0.197,0.55,0.1642,1
1,2011-01-08,1,0,1,6,0,2,0.16,0.1667,0.74,0.1642,5
2,2011-01-08,1,0,1,6,0,2,0.16,0.1667,0.74,0.1642,2
2,2011-01-08,1,0,1,6,0,2,0.16,0.1818,0.74,0.1045,9
2,2011-01-08,1,0,1,6,0,3,0.16,0.1818,0.93,0.1045,15
2,2011-01-08,1,0,1,6,0,3,0.16,0.1818,0.93,0.1045,20
2,2011-01-08,1,0,1,6,0,2,0.18,0.197,0.8,0.1642,61
2,2011-01-08,1,0,1,6,0,2,0.2,0.1818,0.69,0.3881,62
3,2011-01-08,1,0,1,6,0,2,0.2,0.1818,0.59,0.3582,98
3,2011-01-08,1,0,1,6,0,1,0.2,0.1818,0.44,0.3284,102
3,2011-01-08,1,0,1,6,0,1,0.2,0.1667,0.32,0.4925,95
3,2011-01-08,1,0,1,6,0,1,0.2,0.1667,0.32,0.4478,74
3,2011-01-08,1,0,1,6,0,1,0.18,0.1364,0.29,0.4478,76
3,2011-01-08,1,0,1,6,0,1,0.16,0.1212,0.37,0.5522,69
4,2011-01-08,1,0,1,6,0,1,0.14,0.1212,0.39,0.2985,55
4,2011-01-08,1,0,1,6,0,1,0.14,0.1212,0.36,0.2537,30
4,2011-01-08,1,0,1,6,0,1,0.12,0.1212,0.36,0.2537,28
4,2011-01-08,1,0,1,6,0,1,0.12,0.1061,0.39,0.3582,37
4,2011-01-08,1,0,1,6,0,1,0.12,0.1061,0.36,0.3881,34
4,2011-01-08,1,0,1,6,0,1,0.1,0.0606,0.39,0.4478,22
1,2011-01-09,1,0,1,0,0,1,0.1,0.0758,0.42,0.3881,25
1,2011-01-09,1,0,1,0,0,1,0.1,0.0606,0.42,0.4627,12
1,2011-01-09,1,0,1,0,0,1,0.1,0.0606,0.46,0.4627,11
1,2011-01-09,1,0,1,0,0,1,0.1,0.0758,0.46,0.4179,4
1,2011-01-09,1,0,1,0,0,1,0.08,0.0909,0.53,0.194,1
1,2011-01-09,1,0,1,0,0,1,0.08,0.0909,0.53,0.194,1
2,2011-01-09,1,0,1,0,0,1,0.1,0.0909,0.49,0.2836,1
2,2011-01-09,1,0,1,0,0,1,0.08,0.0909,0.53,0.194,6
2,2011-01-09,1,0,1,0,0,1,0.1,0.0909,0.49,0.2836,10
2,2011-01-09,1,0,1,0,0,1,0.12,0.0758,0.46,0.5224,19
2,2011-01-09,1,0,1,0,0,1,0.14,0.1061,0.43,0.3881,49
2,2011-01-09,1,0,1,0,0,1,0.16,0.1212,0.4,0.5224,49
3,2011-01-09,1,0,1,0,0,1,0.18,0.1364,0.37,0.4478,83
3,2011-01-09,1,0,1,0,0,1,0.2,0.1667,0.34,0.4478,75
3,2011-01-09,1,0,1,0,0,1,0.22,0.1818,0.32,0.4627,72
3,2011-01-09,1,0,1,0,0,1,0.22,0.197,0.35,0.3582,82
3,2011-01-09,1,0,1,0,0,1,0.2,0.1667,0.34,0.4478,92
3,2011-01-09,1,0,1,0,0,1,0.18,0.1515,0.37,0.3881,62
4,2011-01-09,1,0,1,0,0,1,0.16,0.1364,0.4,0.3284,48
4,2011-01-09,1,0,1,0,0,1,0.16,0.1364,0.43,0.3284,41
4,2011-01-09,1,0,1,0,0,1,0.14,0.1212,0.46,0.2537,38
4,2011-01-09,1,0,1,0,0,1,0.14,0.1061,0.46,0.4179,20
4,2011-01-09,1,0,1,0,0,1,0.14,0.1212,0.46,0.2985,15
4,2011-01-09,1,0,1,0,0,1,0.12,0.1364,0.5,0.194,6
1,2011-01-10,1,0,1,1,1,1,0.12,0.1212,0.5,0.2836,5
1,2011-01-10,1,0,1,1,1,1,0.12,0.1212,0.5,0.2836,1
1,2011-01-10,1,0,1,1,1,1,0.12,0.1212,0.5,0.2239,3
1,2011-01-10,1,0,1,1,1,1,0.12,0.1212,0.5,0.2239,1
1,2011-01-10,1,0,1,1,1,1,0.1,0.1212,0.54,0.1343,3
1,2011-01-10,1,0,1,1,1,1,0.1,0.1061,0.54,0.2537,3
2,2011-01-10,1,0,1,1,1,1,0.12,0.1212,0.5,0.2836,31
2,2011-01-10,1,0,1,1,1,1,0.12,0.1212,0.5,0.2239,77
2,2011-01-10,1,0,1,1,1,2,0.12,0.1212,0.5,0.2836,188
2,2011-01-10,1,0,1,1,1,2,0.14,0.1212,0.5,0.2537,94
2,2011-01-10,1,0,1,1,1,2,0.14,0.1212,0.5,0.2985,31
2,2011-01-10,1,0,1,1,1,2,0.16,0.1364,0.47,0.2836,30
3,2011-01-10,1,0,1,1,1,2,0.2,0.1818,0.4,0.2836,52
3,2011-01-10,1,0,1,1,1,2,0.2,0.1818,0.4,0.2836,54
3,2011-01-10,1,0,1,1,1,2,0.2,0.197,0.4,0.2239,47
3,2011-01-10,1,0,1,1,1,2,0.2,0.197,0.4,0.2239,45
3,2011-01-10,1,0,1,1,1,1,0.2,0.2121,0.4,0.1343,74
3,2011-01-10,1,0,1,1,1,1,0.2,0.2273,0.4,0.1045,178
4,2011-01-10,1,0,1,1,1,1,0.2,0.197,0.4,0.2239,155
4,2011-01-10,1,0,1,1,1,1,0.16,0.1667,0.47,0.1642,95
4,2011-01-10,1,0,1,1,1,1,0.16,0.1667,0.5,0.1642,74
4,2011-01-10,1,0,1,1,1,1,0.14,0.1364,0.59,0.194,38
4,2011-01-10,1,0,1,1,1,1,0.14,0.1515,0.59,0.1642,24
4,2011-01-10,1,0,1,1,1,1,0.14,0.1515,0.59,0.1642,18
1,2011-01-11,1,0,1,2,1,1,0.14,0.1667,0.59,0.1045,12
1,2011-01-11,1,0,1,2,1,1,0.14,0.1515,0.59,0.1642,3
1,2011-01-11,1,0,1,2,1,2,0.16,0.1515,0.55,0.194,3
1,2011-01-11,1,0,1,2,1,2,0.16,0.1818,0.55,0.1343,6
2,2011-01-11,1,0,1,2,1,2,0.16,0.1818,0.55,0.1343,27
2,2011-01-11,1,0,1,2,1,2,0.16,0.2273,0.55,0.0,99
2,2011-01-11,1,0,1,2,1,2,0.18,0.2121,0.51,0.0896,217
2,2011-01-11,1,0,1,2,1,2,0.18,0.197,0.51,0.1642,130
2,2011-01-11,1,0,1,2,1,2,0.2,0.2121,0.51,0.1642,54
2,2011-01-11,1,0,1,2,1,2,0.2,0.2121,0.47,0.1343,35
3,2011-01-11,1,0,1,2,1,2,0.2,0.2273,0.51,0.1045,57
3,2011-01-11,1,0,1,2,1,2,0.2,0.2273,0.59,0.0896,52
3,2011-01-11,1,0,1,2,1,2,0.2,0.2273,0.59,0.0896,63
3,2011-01-11,1,0,1,2,1,2,0.16,0.197,0.8,0.0896,47
3,2011-01-11,1,0,1,2,1,2,0.16,0.1515,0.86,0.2239,76
3,2011-01-11,1,0,1,2,1,2,0.16,0.1515,0.86,0.2239,136
4,2011-01-11,1,0,1,2,1,3,0.16,0.1818,0.93,0.1045,95
4,2011-01-11,1,0,1,2,1,3,0.16,0.2273,0.93,0.0,51
4,2011-01-11,1,0,1,2,1,3,0.16,0.1515,0.93,0.194,32
4,2011-01-11,1,0,1,2,1,3,0.16,0.197,0.86,0.0896,20
4,2011-01-11,1,0,1,2,1,3,0.16,0.1818,0.93,0.1045,29
4,2011-01-11,1,0,1,2,1,3,0.16,0.197,0.93,0.0896,19
1,2011-01-12,1,0,1,3,1,2,0.16,0.197,0.86,0.0896,7
1,2011-01-12,1,0,1,3,1,2,0.16,0.1818,0.86,0.1045,6
1,2011-01-12,1,0,1,3,1,1,0.14,0.1515,0.86,0.1343,1
1,2011-01-12,1,0,1,3,1,1,0.14,0.1515,0.86,0.1642,5
2,2011-01-12,1,0,1,3,1,1,0.12,0.1515,0.93,0.1343,16
2,2011-01-12,1,0,1,3,1,1,0.14,0.1515,0.69,0.1343,54
2,2011-01-12,1,0,1,3,1,1,0.16,0.1667,0.59,0.1642,128
2,2011-01-12,1,0,1,3,1,1,0.16,0.1364,0.59,0.3284,81
2,2011-01-12,1,0,1,3,1,1,0.18,0.1818,0.55,0.2239,39
2,2011-01-12,1,0,1,3,1,1,0.2,0.1818,0.51,0.3881,35
3,2011-01-12,1,0,1,3,1,1,0.2,0.1515,0.47,0.5821,55
3,2011-01-12,1,0,1,3,1,1,0.22,0.197,0.44,0.3582,49
3,2011-01-12,1,0,1,3,1,1,0.2,0.1818,0.47,0.3284,44
3,2011-01-12,1,0,1,3,1,1,0.2,0.1667,0.47,0.4179,49
3,2011-01-12,1,0,1,3,1,1,0.22,0.197,0.44,0.3284,68
3,2011-01-12,1,0,1,3,1,1,0.2,0.1818,0.47,0.3582,139
4,2011-01-12,1,0,1,3,1,1,0.2,0.1515,0.47,0.5224,137
4,2011-01-12,1,0,1,3,1,1,0.18,0.1515,0.47,0.4179,83
4,2011-01-12,1,0,1,3,1,1,0.16,0.1364,0.5,0.3284,56
4,2011-01-12,1,0,1,3,1,1,0.16,0.1364,0.55,0.3284,57
4,2011-01-12,1,0,1,3,1,1,0.16,0.1212,0.55,0.4478,33
4,2011-01-12,1,0,1,3,1,1,0.14,0.1061,0.59,0.4179,20
1,2011-01-13,1,0,1,4,1,1,0.14,0.1212,0.59,0.2836,7
1,2011-01-13,1,0,1,4,1,1,0.14,0.1212,0.5,0.2836,2
1,2011-01-13,1,0,1,4,1,1,0.14,0.1212,0.5,0.3582,2
1,2011-01-13,1,0,1,4,1,1,0.14,0.1212,0.5,0.3284,3
1,2011-01-13,1,0,1,4,1,1,0.14,0.1212,0.5,0.2537,4
1,2011-01-13,1,0,1,4,1,1,0.14,0.1212,0.5,0.2985,3
2,2011-01-13,1,0,1,4,1,1,0.12,0.1515,0.54,0.1343,28
2,2011-01-13,1,0,1,4,1,1,0.12,0.1515,0.54,0.1343,72
2,2011-01-13,1,0,1,4,1,1,0.14,0.1364,0.5,0.194,202
2,2011-01-13,1,0,1,4,1,1,0.14,0.1212,0.5,0.3284,139
2,2011-01-13,1,0,1,4,1,2,0.16,0.1364,0.5,0.3582,38
2,2011-01-13,1,0,1,4,1,2,0.2,0.1667,0.44,0.4478,37
3,2011-01-13,1,0,1,4,1,1,0.2,0.1667,0.44,0.4179,52
3,2011-01-13,1,0,1,4,1,1,0.22,0.197,0.41,0.4478,83
3,2011-01-13,1,0,1,4,1,1,0.22,0.197,0.41,0.3881,42
3,2011-01-13,1,0,1,4,1,1,0.24,0.2121,0.38,0.2985,60
3,2011-01-13,1,0,1,4,1,1,0.24,0.2121,0.38,0.3582,78
3,2011-01-13,1,0,1,4,1,1,0.2,0.1818,0.4,0.2836,162
4,2011-01-13,1,0,1,4,1,1,0.2,0.1818,0.4,0.3284,144
4,2011-01-13,1,0,1,4,1,1,0.16,0.1515,0.47,0.2537,99
4,2011-01-13,1,0,1,4,1,1,0.16,0.1515,0.47,0.2239,64
4,2011-01-13,1,0,1,4,1,1,0.14,0.1212,0.46,0.2985,40
4,2011-01-13,1,0,1,4,1,1,0.14,0.1212,0.46,0.3284,30
4,2011-01-13,1,0,1,4,1,1,0.12,0.1364,0.5,0.194,15
1,2011-01-14,1,0,1,5,1,1,0.12,0.1364,0.5,0.194,14
1,2011-01-14,1,0,1,5,1,1,0.1,0.1212,0.54,0.1642,5
1,2011-01-14,1,0,1,5,1,1,0.1,0.1212,0.54,0.1343,1
1,2011-01-14,1,0,1,5,1,1,0.1,0.1364,0.54,0.1045,1
1,2011-01-14,1,0,1,5,1,1,0.1,0.1364,0.54,0.0896,8
2,2011-01-14,1,0,1,5,1,1,0.1,0.1818,0.54,0.0,17
2,2011-01-14,1,0,1,5,1,1,0.1,0.1212,0.74,0.1642,70
2,2011-01-14,1,0,1,5,1,1,0.12,0.1667,0.68,0.0,158
2,2011-01-14,1,0,1,5,1,1,0.14,0.1515,0.69,0.1343,117
2,2011-01-14,1,0,1,5,1,1,0.18,0.1818,0.55,0.194,44
2,2011-01-14,1,0,1,5,1,1,0.18,0.1667,0.51,0.2836,53
3,2011-01-14,1,0,1,5,1,1,0.2,0.197,0.44,0.2537,61
3,2011-01-14,1,0,1,5,1,1,0.22,0.197,0.37,0.3881,77
3,2011-01-14,1,0,1,5,1,1,0.22,0.2121,0.41,0.2836,64
3,2011-01-14,1,0,1,5,1,1,0.24,0.2424,0.38,0.1642,68
3,2011-01-14,1,0,1,5,1,1,0.22,0.2424,0.41,0.1045,90
3,2011-01-14,1,0,1,5,1,1,0.22,0.2273,0.41,0.1642,159
4,2011-01-14,1,0,1,5,1,1,0.2,0.2576,0.47,0.0,139
4,2011-01-14,1,0,1,5,1,1,0.16,0.197,0.59,0.0896,92
4,2011-01-14,1,0,1,5,1,1,0.18,0.2424,0.59,0.0,68
4,2011-01-14,1,0,1,5,1,1,0.16,0.2273,0.69,0.0,52
4,2011-01-14,1,0,1,5,1,2,0.16,0.2273,0.69,0.0,36
4,2011-01-14,1,0,1,5,1,2,0.18,0.2424,0.55,0.0,27
1,2011-01-15,1,0,1,6,0,1,0.18,0.2424,0.55,0.0,28
1,2011-01-15,1,0,1,6,0,2,0.16,0.197,0.59,0.0896,20
1,2011-01-15,1,0,1,6,0,2,0.16,0.197,0.59,0.0896,12
1,2011-01-15,1,0,1,6,0,2,0.16,0.2273,0.59,0.0,8
1,2011-01-15,1,0,1,6,0,2,0.16,0.2273,0.59,0.0,5
1,2011-01-15,1,0,1,6,0,1,0.16,0.2273,0.59,0.0,1
2,2011-01-15,1,0,1,6,0,1,0.14,0.1667,0.63,0.1045,3
2,2011-01-15,1,0,1,6,0,1,0.14,0.2121,0.63,0.0,10
2,2011-01-15,1,0,1,6,0,1,0.14,0.1515,0.63,0.1343,23
2,2011-01-15,1,0,1,6,0,1,0.16,0.1818,0.64,0.1343,33
2,2011-01-15,1,0,1,6,0,1,0.18,0.197,0.59,0.1642,59
2,2011-01-15,1,0,1,6,0,1,0.2,0.197,0.55,0.2239,72
3,2011-01-15,1,0,1,6,0,1,0.24,0.2273,0.48,0.2239,89
3,2011-01-15,1,0,1,6,0,1,0.28,0.2576,0.38,0.2985,101
3,2011-01-15,1,0,1,6,0,1,0.3,0.2879,0.39,0.2836,118
3,2011-01-15,1,0,1,6,0,2,0.32,0.3182,0.36,0.194,129
3,2011-01-15,1,0,1,6,0,2,0.34,0.3333,0.34,0.194,128
